test_statistic,year,permuted_stat
diff_in_means_varw,2016,-1.1315302491103199
diff_in_means_varw,2016,2.572170818505338
diff_in_means_varw,2016,-1.2001779359430609
diff_in_means_varw,2016,1.7410676156583624
diff_in_means_varw,2016,-2.0588612099644124
diff_in_means_varw,2016,0.6011032028469754
diff_in_means_varw,2016,3.1806761565836297
diff_in_means_varw,2016,2.8678647686832734
diff_in_means_varw,2016,-2.566975088967971
diff_in_means_varw,2016,-3.3033096085409244
diff_in_means_varw,2016,-2.7253024911032018
diff_in_means_varw,2016,1.3018861209964399
diff_in_means_varw,2016,2.3017437722419913
diff_in_means_varw,2016,-0.773487544483986
diff_in_means_varw,2016,-1.4916014234875434
diff_in_means_varw,2016,-1.470604982206405
diff_in_means_varw,2016,-0.9949822064056935
diff_in_means_varw,2016,6.041992882562279
diff_in_means_varw,2016,1.9532384341637012
diff_in_means_varw,2016,-4.052206405693948
diff_in_means_varw,2016,1.1362277580071178
diff_in_means_varw,2016,0.5093238434163692
diff_in_means_varw,2016,1.9038078291814948
diff_in_means_varw,2016,-1.5885409252669034
diff_in_means_varw,2016,0.19765124555160146
diff_in_means_varw,2016,0.14163701067615658
diff_in_means_varw,2016,-3.830711743772242
diff_in_means_varw,2016,-6.135765124555161
diff_in_means_varw,2016,0.46409252669039136
diff_in_means_varw,2016,-3.4498220640569404
diff_in_means_varw,2016,-0.05281138790035622
diff_in_means_varw,2016,2.290106761565836
diff_in_means_varw,2016,-1.4991103202846965
diff_in_means_varw,2016,4.039430604982206
diff_in_means_varw,2016,5.555622775800712
diff_in_means_varw,2016,-1.3433451957295377
diff_in_means_varw,2016,-1.5283629893238424
diff_in_means_varw,2016,1.2257295373665476
diff_in_means_varw,2016,-0.6878291814946627
diff_in_means_varw,2016,-2.0155871886121006
diff_in_means_varw,2016,4.802491103202848
diff_in_means_varw,2016,-0.8407473309608544
diff_in_means_varw,2016,5.247188612099643
diff_in_means_varw,2016,-3.547971530249109
diff_in_means_varw,2016,-2.0016725978647676
diff_in_means_varw,2016,-1.4900355871886128
diff_in_means_varw,2016,4.225871886120995
diff_in_means_varw,2016,-7.17868327402135
diff_in_means_varw,2016,-1.1920640569395011
diff_in_means_varw,2016,0.8537010676156583
diff_in_means_varw,2016,1.9341637010676151
diff_in_means_varw,2016,1.8868683274021343
diff_in_means_varw,2016,0.7009608540925263
diff_in_means_varw,2016,3.0754448398576515
diff_in_means_varw,2016,-2.7744839857651256
diff_in_means_varw,2016,-0.12562277580071268
diff_in_means_varw,2016,-0.8406761565836294
diff_in_means_varw,2016,4.698256227758006
diff_in_means_varw,2016,2.311992882562279
diff_in_means_varw,2016,-4.041814946619218
diff_in_means_varw,2016,1.6701423487544476
diff_in_means_varw,2016,-6.608683274021354
diff_in_means_varw,2016,3.3998932384341636
diff_in_means_varw,2016,0.39953736654804267
diff_in_means_varw,2016,1.8409252669039142
diff_in_means_varw,2016,2.8000355871886127
diff_in_means_varw,2016,-0.9104270462633464
diff_in_means_varw,2016,2.284875444839857
diff_in_means_varw,2016,-6.0265836298932385
diff_in_means_varw,2016,-0.1412811387900358
diff_in_means_varw,2016,3.1538078291814946
diff_in_means_varw,2016,-3.5700711743772233
diff_in_means_varw,2016,-1.410000000000001
diff_in_means_varw,2016,-0.8911743772241987
diff_in_means_varw,2016,-2.9713167259786486
diff_in_means_varw,2016,1.5112811387900345
diff_in_means_varw,2016,-4.338113879003557
diff_in_means_varw,2016,-2.669750889679714
diff_in_means_varw,2016,0.4098932384341628
diff_in_means_varw,2016,1.8284697508896783
diff_in_means_varw,2016,0.9796085409252672
diff_in_means_varw,2016,-2.8357295373665483
diff_in_means_varw,2016,6.672384341637011
diff_in_means_varw,2016,0.5296085409252669
diff_in_means_varw,2016,5.208434163701067
diff_in_means_varw,2016,1.4553380782918148
diff_in_means_varw,2016,-0.6859430604982213
diff_in_means_varw,2016,-0.8360498220640566
diff_in_means_varw,2016,1.475907473309607
diff_in_means_varw,2016,7.907544483985765
diff_in_means_varw,2016,-2.7957651245551602
diff_in_means_varw,2016,0.42085409252669126
diff_in_means_varw,2016,0.7244128113879005
diff_in_means_varw,2016,2.842099644128116
diff_in_means_varw,2016,1.6476868327402137
diff_in_means_varw,2016,4.794555160142348
diff_in_means_varw,2016,-0.46508896797153
diff_in_means_varw,2016,2.908718861209964
diff_in_means_varw,2016,-6.662313167259787
diff_in_means_varw,2016,-3.6518149466192176
diff_in_means_varw,2016,2.456654804270464
diff_in_means_varw,2016,8.561387900355873
diff_in_means_varw,2016,-1.46085409252669
diff_in_means_varw,2016,-3.593843416370106
diff_in_means_varw,2016,-0.4158362989323842
diff_in_means_varw,2016,-4.644483985765125
diff_in_means_varw,2016,2.392740213523132
diff_in_means_varw,2016,0.5554448398576509
diff_in_means_varw,2016,-4.885587188612096
diff_in_means_varw,2016,-3.3269395017793597
diff_in_means_varw,2016,5.33473309608541
diff_in_means_varw,2016,-4.546619217081849
diff_in_means_varw,2016,3.054306049822064
diff_in_means_varw,2016,1.4759786476868315
diff_in_means_varw,2016,0.6042348754448403
diff_in_means_varw,2016,2.2338078291814933
diff_in_means_varw,2016,4.537295373665481
diff_in_means_varw,2016,-5.873238434163704
diff_in_means_varw,2016,-0.08843416370106816
diff_in_means_varw,2016,-3.577366548042704
diff_in_means_varw,2016,3.920711743772242
diff_in_means_varw,2016,0.8412811387900361
diff_in_means_varw,2016,0.8564056939501801
diff_in_means_varw,2016,-0.5359074733096089
diff_in_means_varw,2016,-0.030640569395017137
diff_in_means_varw,2016,1.3576156583629881
diff_in_means_varw,2016,2.4682918149466198
diff_in_means_varw,2016,-2.2182206405693954
diff_in_means_varw,2016,-0.8924911032028477
diff_in_means_varw,2016,0.43622775800711716
diff_in_means_varw,2016,-2.4692526690391468
diff_in_means_varw,2016,-4.539608540925267
diff_in_means_varw,2016,-1.3908540925266903
diff_in_means_varw,2016,5.039893238434164
diff_in_means_varw,2016,-5.667971530249109
diff_in_means_varw,2016,1.5152313167259788
diff_in_means_varw,2016,0.2050177935943053
diff_in_means_varw,2016,3.7936298932384354
diff_in_means_varw,2016,-3.3277935943060495
diff_in_means_varw,2016,0.5150177935943049
diff_in_means_varw,2016,0.1553380782918145
diff_in_means_varw,2016,2.6139857651245553
diff_in_means_varw,2016,4.772882562277582
diff_in_means_varw,2016,-4.486476868327402
diff_in_means_varw,2016,5.326263345195728
diff_in_means_varw,2016,0.8451957295373664
diff_in_means_varw,2016,-4.608078291814946
diff_in_means_varw,2016,0.7527402135231314
diff_in_means_varw,2016,3.396227758007117
diff_in_means_varw,2016,-3.142313167259786
diff_in_means_varw,2016,2.060960854092527
diff_in_means_varw,2016,-3.829857651245552
diff_in_means_varw,2016,-2.265836298932385
diff_in_means_varw,2016,5.2096441281138794
diff_in_means_varw,2016,7.580391459074734
diff_in_means_varw,2016,3.2685765124555157
diff_in_means_varw,2016,-3.296548042704626
diff_in_means_varw,2016,2.9450533807829182
diff_in_means_varw,2016,-2.042740213523132
diff_in_means_varw,2016,3.4827402135231313
diff_in_means_varw,2016,0.05384341637010703
diff_in_means_varw,2016,-0.7956227758007125
diff_in_means_varw,2016,1.7106761565836288
diff_in_means_varw,2016,-5.451459074733095
diff_in_means_varw,2016,-0.29213523131672603
diff_in_means_varw,2016,1.8412099644128108
diff_in_means_varw,2016,-2.609252669039145
diff_in_means_varw,2016,-6.278113879003558
diff_in_means_varw,2016,-1.4691814946619222
diff_in_means_varw,2016,2.3887900355871885
diff_in_means_varw,2016,1.5602491103202842
diff_in_means_varw,2016,-1.6007473309608546
diff_in_means_varw,2016,-0.39903914590747336
diff_in_means_varw,2016,-3.91387900355872
diff_in_means_varw,2016,0.38967971530249074
diff_in_means_varw,2016,1.0805693950177944
diff_in_means_varw,2016,0.38391459074733103
diff_in_means_varw,2016,-0.23039145907473343
diff_in_means_varw,2016,-2.0770106761565836
diff_in_means_varw,2016,-6.124234875444841
diff_in_means_varw,2016,3.3657295373665486
diff_in_means_varw,2016,-2.8210320284697525
diff_in_means_varw,2016,-4.2646975088967976
diff_in_means_varw,2016,2.3525266903914597
diff_in_means_varw,2016,1.4159430604982208
diff_in_means_varw,2016,-2.8965124555160147
diff_in_means_varw,2016,1.1217437722419927
diff_in_means_varw,2016,4.005053380782919
diff_in_means_varw,2016,-6.703701067615655
diff_in_means_varw,2016,-2.0238790035587195
diff_in_means_varw,2016,1.7290391459074728
diff_in_means_varw,2016,-0.748256227758008
diff_in_means_varw,2016,0.7925266903914583
diff_in_means_varw,2016,-2.831316725978648
diff_in_means_varw,2016,-2.2859430604982207
diff_in_means_varw,2016,-3.4351245551601437
diff_in_means_varw,2016,-4.957473309608541
diff_in_means_varw,2016,5.361281138790037
diff_in_means_varw,2016,0.6287544483985756
diff_in_means_varw,2016,2.0240213523131656
diff_in_means_varw,2016,-1.0533807829181498
diff_in_means_varw,2016,-3.6904982206405688
diff_in_means_varw,2016,1.1334163701067608
diff_in_means_varw,2016,5.9467615658363
diff_in_means_varw,2016,2.2950533807829165
diff_in_means_varw,2016,-0.7066192170818513
diff_in_means_varw,2016,-5.983167259786477
diff_in_means_varw,2016,-2.6144483985765117
diff_in_means_varw,2016,4.521957295373667
diff_in_means_varw,2016,-1.4367615658362982
diff_in_means_varw,2016,-0.9071886120996442
diff_in_means_varw,2016,2.361601423487545
diff_in_means_varw,2016,0.3346619217081849
diff_in_means_varw,2016,-2.3696085409252676
diff_in_means_varw,2016,7.3277580071174375
diff_in_means_varw,2016,3.980498220640569
diff_in_means_varw,2016,-8.077224199288255
diff_in_means_varw,2016,3.0089323843416373
diff_in_means_varw,2016,0.3975088967971537
diff_in_means_varw,2016,-3.8204982206405713
diff_in_means_varw,2016,-2.2546619217081854
diff_in_means_varw,2016,1.235729537366548
diff_in_means_varw,2016,4.757900355871887
diff_in_means_varw,2016,-3.058469750889678
diff_in_means_varw,2016,-0.5529537366548045
diff_in_means_varw,2016,-0.538896797153025
diff_in_means_varw,2016,4.0777935943060495
diff_in_means_varw,2016,-1.942384341637011
diff_in_means_varw,2016,-2.6012811387900348
diff_in_means_varw,2016,-0.22900355871886163
diff_in_means_varw,2016,3.3387544483985767
diff_in_means_varw,2016,3.379822064056939
diff_in_means_varw,2016,2.0789679715302496
diff_in_means_varw,2016,-3.3881850533807834
diff_in_means_varw,2016,-0.4992882562277586
diff_in_means_varw,2016,-2.9812811387900364
diff_in_means_varw,2016,0.19651245551601387
diff_in_means_varw,2016,2.8160854092526693
diff_in_means_varw,2016,3.0231316725978647
diff_in_means_varw,2016,-2.3852313167259798
diff_in_means_varw,2016,-0.5223131672597863
diff_in_means_varw,2016,0.44064056939501905
diff_in_means_varw,2016,-0.5877580071174389
diff_in_means_varw,2016,6.095871886120997
diff_in_means_varw,2016,2.8724911032028464
diff_in_means_varw,2016,-0.6752313167259782
diff_in_means_varw,2016,1.4644128113879005
diff_in_means_varw,2016,0.698718861209963
diff_in_means_varw,2016,-1.6418505338078286
diff_in_means_varw,2016,1.1367615658362997
diff_in_means_varw,2016,4.003238434163701
diff_in_means_varw,2016,0.8118505338078275
diff_in_means_varw,2016,-0.16338078291814995
diff_in_means_varw,2016,2.212882562277578
diff_in_means_varw,2016,0.525017793594306
diff_in_means_varw,2016,4.51967971530249
diff_in_means_varw,2016,0.07462633451957346
diff_in_means_varw,2016,1.6350177935943053
diff_in_means_varw,2016,-2.168825622775801
diff_in_means_varw,2016,-2.2803202846975097
diff_in_means_varw,2016,-2.149822064056939
diff_in_means_varw,2016,-5.009003558718863
diff_in_means_varw,2016,-0.4010320284697517
diff_in_means_varw,2016,-0.4184341637010669
diff_in_means_varw,2016,-4.128896797153025
diff_in_means_varw,2016,-3.9129893238434166
diff_in_means_varw,2016,-1.1235943060498217
diff_in_means_varw,2016,2.8637722419928835
diff_in_means_varw,2016,-1.2660142348754446
diff_in_means_varw,2016,-0.3025266903914591
diff_in_means_varw,2016,5.666014234875448
diff_in_means_varw,2016,4.637473309608541
diff_in_means_varw,2016,-3.823131672597865
diff_in_means_varw,2016,5.532064056939501
diff_in_means_varw,2016,-7.5318861209964405
diff_in_means_varw,2016,0.562989323843416
diff_in_means_varw,2016,-0.24900355871886157
diff_in_means_varw,2016,2.9539857651245542
diff_in_means_varw,2016,-4.390676156583629
diff_in_means_varw,2016,-4.052313167259787
diff_in_means_varw,2016,4.034270462633453
diff_in_means_varw,2016,-0.4438434163701067
diff_in_means_varw,2016,-1.821459074733096
diff_in_means_varw,2016,7.6083985765124575
diff_in_means_varw,2016,-2.044163701067615
diff_in_means_varw,2016,2.053807829181493
diff_in_means_varw,2016,-3.450498220640571
diff_in_means_varw,2016,0.6125978647686825
diff_in_means_varw,2016,0.5789323843416367
diff_in_means_varw,2016,0.2644483985765112
diff_in_means_varw,2016,-1.4606405693950186
diff_in_means_varw,2016,4.396548042704627
diff_in_means_varw,2016,-0.27886120996441277
diff_in_means_varw,2016,1.8388612099644133
diff_in_means_varw,2016,0.13366548042704668
diff_in_means_varw,2016,1.5486476868327401
diff_in_means_varw,2016,9.463202846975088
diff_in_means_varw,2016,-8.921245551601423
diff_in_means_varw,2016,-3.0751245551601425
diff_in_means_varw,2016,-5.47693950177936
diff_in_means_varw,2016,0.3704270462633441
diff_in_means_varw,2016,-1.9643416370106765
diff_in_means_varw,2016,0.5355871886121
diff_in_means_varw,2016,-0.11562277580071195
diff_in_means_varw,2016,-2.866975088967971
diff_in_means_varw,2016,-2.11914590747331
diff_in_means_varw,2016,-3.5757295373665485
diff_in_means_varw,2016,2.1123131672597864
diff_in_means_varw,2016,2.5235231316725972
diff_in_means_varw,2016,-1.9054804270462629
diff_in_means_varw,2016,-2.073380782918149
diff_in_means_varw,2016,4.1239145907473285
diff_in_means_varw,2016,-2.109466192170818
diff_in_means_varw,2016,-1.3714590747330957
diff_in_means_varw,2016,0.14427046263345322
diff_in_means_varw,2016,1.6824199288256232
diff_in_means_varw,2016,-1.4841637010676152
diff_in_means_varw,2016,4.331103202846977
diff_in_means_varw,2016,1.9719572953736646
diff_in_means_varw,2016,-7.322846975088965
diff_in_means_varw,2016,-3.553701067615659
diff_in_means_varw,2016,-7.543985765124557
diff_in_means_varw,2016,-4.655124555160141
diff_in_means_varw,2016,-2.2166548042704632
diff_in_means_varw,2016,1.3128469750889684
diff_in_means_varw,2016,1.6617081850533806
diff_in_means_varw,2016,-6.624768683274024
diff_in_means_varw,2016,0.6676512455516013
diff_in_means_varw,2016,1.866227758007119
diff_in_means_varw,2016,4.809074733096087
diff_in_means_varw,2016,2.9754448398576523
diff_in_means_varw,2016,-1.5568683274021364
diff_in_means_varw,2016,5.4674733096085415
diff_in_means_varw,2016,-3.5652313167259804
diff_in_means_varw,2016,6.677508896797155
diff_in_means_varw,2016,-6.107366548042706
diff_in_means_varw,2016,1.6988967971530256
diff_in_means_varw,2016,1.9975800711743774
diff_in_means_varw,2016,-1.3201067615658368
diff_in_means_varw,2016,2.8211743772242013
diff_in_means_varw,2016,0.8443416370106769
diff_in_means_varw,2016,-0.18042704626334582
diff_in_means_varw,2016,-1.6381494661921725
diff_in_means_varw,2016,-4.17644128113879
diff_in_means_varw,2016,4.32067615658363
diff_in_means_varw,2016,-1.065444839857652
diff_in_means_varw,2016,0.18213523131672715
diff_in_means_varw,2016,-4.557722419928826
diff_in_means_varw,2016,-0.20565836298932372
diff_in_means_varw,2016,3.3271174377224204
diff_in_means_varw,2016,2.390818505338077
diff_in_means_varw,2016,-0.7149466192170816
diff_in_means_varw,2016,0.6750533807829178
diff_in_means_varw,2016,-1.7556583629893225
diff_in_means_varw,2016,4.431032028469751
diff_in_means_varw,2016,1.9028825622775798
diff_in_means_varw,2016,2.2119928825622788
diff_in_means_varw,2016,-5.148078291814946
diff_in_means_varw,2016,1.9967971530249111
diff_in_means_varw,2016,-2.608327402135232
diff_in_means_varw,2016,6.696263345195732
diff_in_means_varw,2016,-4.616797153024911
diff_in_means_varw,2016,-7.166085409252668
diff_in_means_varw,2016,-7.380889679715306
diff_in_means_varw,2016,-0.6113879003558722
diff_in_means_varw,2016,-0.1818149466192176
diff_in_means_varw,2016,0.3269750889679705
diff_in_means_varw,2016,-3.1844483985765137
diff_in_means_varw,2016,-0.9653024911032027
diff_in_means_varw,2016,-3.086512455516016
diff_in_means_varw,2016,1.0968327402135234
diff_in_means_varw,2016,2.898861209964412
diff_in_means_varw,2016,-6.396227758007119
diff_in_means_varw,2016,-5.456654804270464
diff_in_means_varw,2016,-4.96779359430605
diff_in_means_varw,2016,-0.0015658362989331431
diff_in_means_varw,2016,-3.3507829181494655
diff_in_means_varw,2016,5.9786120996441285
diff_in_means_varw,2016,-2.0660142348754444
diff_in_means_varw,2016,3.676512455516013
diff_in_means_varw,2016,2.65590747330961
diff_in_means_varw,2016,4.0744128113879015
diff_in_means_varw,2016,1.2560142348754448
diff_in_means_varw,2016,-0.12480427046263312
diff_in_means_varw,2016,-4.956334519572953
diff_in_means_varw,2016,1.5979003558718843
diff_in_means_varw,2016,2.203843416370107
diff_in_means_varw,2016,5.911352313167259
diff_in_means_varw,2016,-3.0571174377224186
diff_in_means_varw,2016,0.47640569395017696
diff_in_means_varw,2016,-6.241138790035589
diff_in_means_varw,2016,-4.525871886120996
diff_in_means_varw,2016,-1.0134875444839861
diff_in_means_varw,2016,4.283309608540926
diff_in_means_varw,2016,0.30953736654804287
diff_in_means_varw,2016,-1.2074733096085408
diff_in_means_varw,2016,1.3365480427046257
diff_in_means_varw,2016,-1.4276156583629886
diff_in_means_varw,2016,-3.0997508896797177
diff_in_means_varw,2016,3.203629893238433
diff_in_means_varw,2016,6.272277580071174
diff_in_means_varw,2016,-1.0593238434163708
diff_in_means_varw,2016,0.07932384341636867
diff_in_means_varw,2016,0.5750533807829177
diff_in_means_varw,2016,3.2853736654804253
diff_in_means_varw,2016,1.9618149466192178
diff_in_means_varw,2016,-9.576725978647689
diff_in_means_varw,2016,1.8131672597864772
diff_in_means_varw,2016,5.838932384341638
diff_in_means_varw,2016,6.261743772241995
diff_in_means_varw,2016,0.5020996441281143
diff_in_means_varw,2016,5.037864768683274
diff_in_means_varw,2016,0.10185053380782949
diff_in_means_varw,2016,-3.5792526690391444
diff_in_means_varw,2016,-1.2054448398576505
diff_in_means_varw,2016,-1.4307829181494667
diff_in_means_varw,2016,-3.308078291814946
diff_in_means_varw,2016,0.6074733096085421
diff_in_means_varw,2016,-3.176298932384343
diff_in_means_varw,2016,1.4100355871886106
diff_in_means_varw,2016,-0.3835943060498224
diff_in_means_varw,2016,-2.011779359430605
diff_in_means_varw,2016,-1.2471174377224195
diff_in_means_varw,2016,-3.2811743772241986
diff_in_means_varw,2016,-2.7162277580071184
diff_in_means_varw,2016,-0.22925266903914565
diff_in_means_varw,2016,4.250249110320283
diff_in_means_varw,2016,-1.4082206405693967
diff_in_means_varw,2016,-2.930604982206405
diff_in_means_varw,2016,-1.2231316725978656
diff_in_means_varw,2016,-0.443523131672599
diff_in_means_varw,2016,1.2406405693950178
diff_in_means_varw,2016,1.204377224199287
diff_in_means_varw,2016,1.702099644128115
diff_in_means_varw,2016,-0.016654804270463397
diff_in_means_varw,2016,-1.471601423487546
diff_in_means_varw,2016,-1.0886120996441284
diff_in_means_varw,2016,-0.7688256227758007
diff_in_means_varw,2016,3.0554804270462634
diff_in_means_varw,2016,-0.38142348754448335
diff_in_means_varw,2016,-3.1897508896797158
diff_in_means_varw,2016,3.613202846975091
diff_in_means_varw,2016,-3.3141281138790033
diff_in_means_varw,2016,-2.228185053380784
diff_in_means_varw,2016,7.985516014234874
diff_in_means_varw,2016,-1.211387900355872
diff_in_means_varw,2016,-0.8840925266903925
diff_in_means_varw,2016,8.50106761565836
diff_in_means_varw,2016,-0.8363345195729537
diff_in_means_varw,2016,-3.5518149466192193
diff_in_means_varw,2016,-0.050818505338078745
diff_in_means_varw,2016,-1.2601067615658361
diff_in_means_varw,2016,-1.4484341637010676
diff_in_means_varw,2016,2.8686120996441318
diff_in_means_varw,2016,4.489857651245551
diff_in_means_varw,2016,-0.6526334519572956
diff_in_means_varw,2016,-3.884021352313167
diff_in_means_varw,2016,-7.141565836298933
diff_in_means_varw,2016,0.7945551601423488
diff_in_means_varw,2016,8.734199288256224
diff_in_means_varw,2016,0.7703914590747332
diff_in_means_varw,2016,2.47761565836299
diff_in_means_varw,2016,-4.350854092526694
diff_in_means_varw,2016,-0.47448398576512474
diff_in_means_varw,2016,1.6165480427046255
diff_in_means_varw,2016,1.5388256227758
diff_in_means_varw,2016,-5.676156583629894
diff_in_means_varw,2016,-6.6032740213523144
diff_in_means_varw,2016,-1.7601067615658352
diff_in_means_varw,2016,4.9899288256227745
diff_in_means_varw,2016,2.334982206405695
diff_in_means_varw,2016,2.132384341637011
diff_in_means_varw,2016,1.0222419928825623
diff_in_means_varw,2016,1.936725978647687
diff_in_means_varw,2016,-0.48861209964412833
diff_in_means_varw,2016,4.413772241992882
diff_in_means_varw,2016,-5.075587188612097
diff_in_means_varw,2016,-4.935836298932385
diff_in_means_varw,2016,-1.2137722419928831
diff_in_means_varw,2016,2.5646263345195717
diff_in_means_varw,2016,-6.070035587188612
diff_in_means_varw,2016,-5.849359430604982
diff_in_means_varw,2016,0.4756583629893232
diff_in_means_varw,2016,3.0401423487544488
diff_in_means_varw,2016,-2.7075800711743776
diff_in_means_varw,2016,-3.198042704626335
diff_in_means_varw,2016,-1.1728113879003572
diff_in_means_varw,2016,-2.4629537366548027
diff_in_means_varw,2016,-0.24594306049822134
diff_in_means_varw,2016,2.572241992882562
diff_in_means_varw,2016,-3.4090747330960864
diff_in_means_varw,2016,1.1004626334519563
diff_in_means_varw,2016,-0.24423487544484102
diff_in_means_varw,2016,-2.8902491103202848
diff_in_means_varw,2016,2.3152313167259777
diff_in_means_varw,2016,-0.45879003558718945
diff_in_means_varw,2016,4.288612099644129
diff_in_means_varw,2016,-5.780996441281138
diff_in_means_varw,2016,3.9375444839857647
diff_in_means_varw,2016,1.5808540925266905
diff_in_means_varw,2016,0.36622775800711743
diff_in_means_varw,2016,-3.3754448398576513
diff_in_means_varw,2016,3.7135587188612114
diff_in_means_varw,2016,-0.384163701067615
diff_in_means_varw,2016,1.5912811387900356
diff_in_means_varw,2016,5.080889679715304
diff_in_means_varw,2016,3.9699644128113896
diff_in_means_varw,2016,-0.6266548042704634
diff_in_means_varw,2016,-8.446192170818506
diff_in_means_varw,2016,3.558612099644127
diff_in_means_varw,2016,-4.740604982206406
diff_in_means_varw,2016,4.889608540925268
diff_in_means_varw,2016,3.393060498220642
diff_in_means_varw,2016,0.8425622775800715
diff_in_means_varw,2016,-2.830569395017795
diff_in_means_varw,2016,5.421957295373667
diff_in_means_varw,2016,-0.6250177935943063
diff_in_means_varw,2016,-5.14003558718861
diff_in_means_varw,2016,0.703879003558719
diff_in_means_varw,2016,2.4150177935943056
diff_in_means_varw,2016,-3.961850533807829
diff_in_means_varw,2016,3.1689323843416375
diff_in_means_varw,2016,2.677722419928825
diff_in_means_varw,2016,7.4327046263345204
diff_in_means_varw,2016,2.503665480427047
diff_in_means_varw,2016,-0.429039145907474
diff_in_means_varw,2016,2.373416370106762
diff_in_means_varw,2016,-4.434056939501779
diff_in_means_varw,2016,5.625338078291816
diff_in_means_varw,2016,2.557437722419929
diff_in_means_varw,2016,-3.2988967971530245
diff_in_means_varw,2016,-4.053950177935942
diff_in_means_varw,2016,-2.590498220640569
diff_in_means_varw,2016,0.221423487544483
diff_in_means_varw,2016,0.6125622775800716
diff_in_means_varw,2016,1.3084341637010688
diff_in_means_varw,2016,-1.0247330960854097
diff_in_means_varw,2016,-0.8752313167259802
diff_in_means_varw,2016,-2.388007117437723
diff_in_means_varw,2016,0.4016014234875427
diff_in_means_varw,2016,2.2983985765124557
diff_in_means_varw,2016,-1.7560498220640575
diff_in_means_varw,2016,3.2108896797153026
diff_in_means_varw,2016,-2.27590747330961
diff_in_means_varw,2016,-5.102099644128112
diff_in_means_varw,2016,4.175836298932386
diff_in_means_varw,2016,-4.3571174377224215
diff_in_means_varw,2016,-0.7028469750889681
diff_in_means_varw,2016,1.9477580071174352
diff_in_means_varw,2016,-3.93373665480427
diff_in_means_varw,2016,-1.076370106761566
diff_in_means_varw,2016,-3.347829181494662
diff_in_means_varw,2016,-2.6159786476868314
diff_in_means_varw,2016,0.18548042704626255
diff_in_means_varw,2016,1.1695729537366546
diff_in_means_varw,2016,-1.5246263345195736
diff_in_means_varw,2016,7.827864768683273
diff_in_means_varw,2016,-1.4499644128113884
diff_in_means_varw,2016,0.6303914590747342
diff_in_means_varw,2016,0.8660498220640562
diff_in_means_varw,2016,-0.49419928825622783
diff_in_means_varw,2016,1.639039145907472
diff_in_means_varw,2016,-2.8795373665480426
diff_in_means_varw,2016,-0.1295373665480435
diff_in_means_varw,2016,1.988754448398576
diff_in_means_varw,2016,0.9064056939501786
diff_in_means_varw,2016,2.729964412811389
diff_in_means_varw,2016,1.884377224199289
diff_in_means_varw,2016,0.2391103202846966
diff_in_means_varw,2016,0.23423487544483856
diff_in_means_varw,2016,-3.2049110320284697
diff_in_means_varw,2016,-3.902989323843416
diff_in_means_varw,2016,5.482419928825623
diff_in_means_varw,2016,3.670640569395017
diff_in_means_varw,2016,-1.0283985765124564
diff_in_means_varw,2016,-1.9580782918149475
diff_in_means_varw,2016,0.792135231316725
diff_in_means_varw,2016,-5.307900355871885
diff_in_means_varw,2016,0.26822064056939443
diff_in_means_varw,2016,-3.5191814946619226
diff_in_means_varw,2016,-4.494697508896796
diff_in_means_varw,2016,3.1283985765124567
diff_in_means_varw,2016,-0.6919217081850529
diff_in_means_varw,2016,-2.417971530249112
diff_in_means_varw,2016,3.5755871886121
diff_in_means_varw,2016,-0.3337010676156591
diff_in_means_varw,2016,3.087366548042705
diff_in_means_varw,2016,3.675338078291815
diff_in_means_varw,2016,-1.5506761565836291
diff_in_means_varw,2016,-0.17316725978647662
diff_in_means_varw,2016,-5.49950177935943
diff_in_means_varw,2016,1.0019572953736642
diff_in_means_varw,2016,9.368932384341637
diff_in_means_varw,2016,4.651886120996442
diff_in_means_varw,2016,-0.645231316725979
diff_in_means_varw,2016,-0.38871886120996435
diff_in_means_varw,2016,1.6779003558718857
diff_in_means_varw,2016,3.93423487544484
diff_in_means_varw,2016,0.9786476868327407
diff_in_means_varw,2016,0.7924199288256227
diff_in_means_varw,2016,-0.22818505338078388
diff_in_means_varw,2016,-2.627437722419929
diff_in_means_varw,2016,-1.0494661921708186
diff_in_means_varw,2016,3.108932384341638
diff_in_means_varw,2016,-0.4038790035587193
diff_in_means_varw,2016,-0.5156939501779372
diff_in_means_varw,2016,-6.460604982206409
diff_in_means_varw,2016,-3.8331316725978657
diff_in_means_varw,2016,0.23736654804270363
diff_in_means_varw,2016,-1.718042704626335
diff_in_means_varw,2016,3.501209964412813
diff_in_means_varw,2016,-4.284519572953736
diff_in_means_varw,2016,-1.2779715302491095
diff_in_means_varw,2016,-3.541316725978647
diff_in_means_varw,2016,2.5540213523131676
diff_in_means_varw,2016,-3.158256227758007
diff_in_means_varw,2016,0.7436298932384342
diff_in_means_varw,2016,2.5020284697508908
diff_in_means_varw,2016,-3.3539501779359435
diff_in_means_varw,2016,-0.059323843416370314
diff_in_means_varw,2016,-0.002633451957295224
diff_in_means_varw,2016,0.1314590747330966
diff_in_means_varw,2016,1.7024199288256232
diff_in_means_varw,2016,2.7498220640569393
diff_in_means_varw,2016,6.800498220640568
diff_in_means_varw,2016,4.4517437722419935
diff_in_means_varw,2016,4.816476868327401
diff_in_means_varw,2016,-2.1329537366548044
diff_in_means_varw,2016,3.51782918149466
diff_in_means_varw,2016,-2.4810676156583638
diff_in_means_varw,2016,-0.5690391459074737
diff_in_means_varw,2016,2.254839857651246
